44	13622
91	13622
153	13623
153	13624
18	13625
9	13626
124	13627
46	13628
72	13629
3	13630
38	13630
42	13630
51	13630
66	13630
73	13630
45	13631
93	13632
91	13633
23	13634
45	13634
57	13634
64	13634
66	13634
73	13634
137	13635
143	13635
17	13636
72	13637
180	13638
153	13639
93	13640
140	13641
45	13642
126	13643
32	13644
124	13645
87	13646
45	13647
32	13648
89	13649
56	13650
109	13651
181	13652
32	13653
153	13654
87	13655
126	13656
138	13656
168	13657
171	13657
180	13657
32	13658
77	13659
109	13660
171	13660
50	13661
83	13661
89	13661
13	13662
87	13663
45	13664
93	13665
140	13666
153	13667
125	13668
181	13668
181	13669
180	13670
162	13671
142	13672
80	13673
45	13674
45	13675
64	13675
6	13676
140	13677
32	13678
18	13679
138	13680
45	13681
150	13682
168	13683
140	13684
140	13685
32	13686
91	13687
83	13688
91	13688
45	13689
138	13690
95	13691
180	13691
142	13692
32	13693
151	13694
167	13694
98	13695
106	13695
93	13696
138	13696
143	13696
169	13696
171	13696
113	13697
180	13697
99	13698
180	13698
152	13699
180	13700
45	13701
56	13702
80	13703
6	13704
168	13705
180	13705
150	13706
151	13706
40	13707
46	13707
72	13708
109	13709
180	13709
153	13710
32	13711
110	13712
168	13712
127	13713
18	13714
13	13715
90	13716
91	13717
142	13718
124	13719
82	13720
91	13720
87	13721
116	13722
142	13722
168	13722
171	13722
180	13722
95	13723
23	13724
153	13725
42	13726
72	13726
153	13727
82	13728
140	13729
180	13730
140	13731
45	13732
150	13733
180	13734
171	13735
124	13736
98	13737
106	13737
109	13738
127	13739
153	13740
32	13741
42	13742
180	13742
171	13743
105	13744
180	13744
136	13745
56	13746
45	13747
94	13748
180	13748
32	13749
32	13750
171	13751
153	13752
45	13753
96	13754
140	13755
10	13756
113	13757
126	13758
93	13759
124	13760
140	13761
87	13762
95	13763
80	13764
126	13765
140	13766
45	13767
171	13768
153	13769
126	13770
56	13771
91	13772
138	13773
168	13774
45	13775
91	13776
95	13777
122	13777
124	13777
126	13777
133	13777
138	13777
140	13777
163	13777
169	13777
171	13777
177	13777
78	13778
91	13779
171	13780
32	13781
9	13782
42	13782
122	13783
126	13784
140	13784
46	13785
91	13786
153	13787
87	13788
18	13789
13	13790
150	13791
153	13792
8	13793
96	13793
100	13793
93	13794
138	13795
139	13796
45	13797
181	13798
45	13799
153	13800
18	13801
126	13802
138	13803
140	13803
6	13804
162	13805
68	13806
45	13807
100	13808
138	13808
140	13809
180	13810
45	13811
93	13812
168	13812
180	13812
80	13813
13	13814
82	13815
127	13816
181	13817
45	13818
171	13819
100	13820
105	13820
112	13820
143	13820
169	13820
180	13820
153	13821
87	13822
72	13823
181	13824
42	13825
50	13825
71	13825
80	13826
180	13827
32	13828
10	13829
180	13830
153	13831
181	13832
62	13833
153	13833
127	13834
153	13835
153	13836
91	13837
105	13837
140	13837
96	13838
98	13838
99	13838
100	13838
102	13838
106	13838
109	13838
111	13838
112	13838
168	13838
171	13838
180	13838
181	13838
142	13839
31	13840
6	13841
154	13842
180	13843
95	13844
95	13845
181	13845
32	13846
87	13847
112	13848
180	13848
45	13849
87	13850
87	13851
168	13852
93	13853
44	13854
181	13855
32	13856
32	13857
171	13858
72	13859
122	13860
87	13861
32	13862
45	13863
64	13863
51	13864
125	13865
180	13866
181	13867
180	13868
153	13869
56	13870
32	13871
32	13872
32	13873
45	13874
48	13875
72	13876
162	13877
32	13878
115	13878
140	13878
171	13878
180	13878
6	13879
128	13880
140	13880
45	13881
64	13881
180	13882
89	13883
168	13884
180	13884
92	13885
135	13885
140	13886
93	13887
126	13888
154	13889
32	13890
6	13891
45	13892
126	13893
6	13894
95	13895
160	13895
32	13896
140	13897
45	13898
173	13899
140	13900
46	13901
87	13902
171	13903
180	13903
89	13904
140	13905
181	13905
86	13906
181	13907
45	13908
57	13908
64	13908
66	13908
73	13908
95	13909
140	13909
87	13910
135	13911
168	13912
56	13913
72	13914
157	13914
109	13915
20	13916
75	13916
32	13917
180	13918
93	13919
52	13920
169	13921
153	13922
6	13923
127	13924
91	13925
93	13926
140	13926
32	13927
121	13928
180	13928
153	13929
45	13930
6	13931
30	13931
45	13932
98	13933
106	13933
168	13933
180	13933
89	13934
18	13935
13	13936
42	13936
45	13936
78	13936
83	13936
87	13936
89	13936
91	13936
127	13937
32	13938
153	13939
82	13940
127	13941
40	13942
168	13943
87	13944
80	13945
82	13946
100	13947
140	13947
32	13948
91	13949
91	13950
102	13951
111	13951
125	13952
171	13953
41	13954
91	13955
140	13956
126	13957
6	13958
32	13959
180	13960
126	13961
140	13961
45	13962
153	13963
168	13964
180	13964
16	13965
72	13966
140	13967
142	13967
95	13968
140	13969
112	13970
168	13970
87	13971
72	13972
140	13973
171	13973
146	13974
153	13974
29	13975
126	13976
168	13977
180	13978
107	13979
89	13980
13	13981
45	13982
45	13983
68	13984
72	13984
6	13985
64	13986
32	13987
109	13988
140	13989
153	13990
32	13991
89	13991
6	13992
126	13993
180	13994
32	13995
127	13996
180	13996
140	13997
56	13998
140	13999
45	14000
6	14001
15	14002
32	14002
150	14002
154	14002
140	14003
148	14003
181	14003
32	14004
76	14005
135	14005
45	14006
10	14007
45	14008
95	14009
115	14009
2	14010
3	14010
5	14010
7	14010
9	14010
17	14010
34	14010
42	14010
50	14010
51	14010
57	14010
66	14010
71	14010
73	14010
80	14010
85	14010
86	14010
93	14011
127	14012
13	14013
109	14013
113	14013
126	14013
140	14013
148	14013
180	14013
140	14014
153	14015
138	14016
127	14017
124	14018
140	14019
180	14019
21	14020
6	14021
56	14022
58	14023
46	14024
153	14025
180	14026
45	14027
125	14028
140	14029
122	14030
127	14031
45	14032
79	14033
32	14034
45	14035
46	14035
87	14036
91	14036
140	14037
180	14037
100	14038
116	14038
23	14039
45	14039
64	14039
32	14040
18	14041
153	14042
98	14043
106	14043
28	14044
89	14044
98	14044
101	14044
106	14044
109	14044
112	14044
180	14044
72	14045
153	14046
32	14047
32	14048
45	14049
91	14050
168	14051
32	14052
181	14053
124	14054
167	14054
126	14055
168	14056
6	14057
80	14058
113	14059
93	14060
110	14060
140	14060
168	14060
171	14060
23	14061
64	14061
66	14061
140	14062
87	14063
34	14064
138	14065
87	14066
141	14067
72	14068
81	14068
124	14069
87	14070
45	14071
138	14072
168	14073
98	14074
106	14074
95	14075
150	14076
32	14077
142	14077
126	14078
140	14079
42	14080
121	14081
46	14082
148	14083
142	14084
45	14085
180	14086
32	14087
162	14088
153	14089
6	14090
87	14091
95	14092
138	14092
45	14093
16	14094
42	14095
32	14096
91	14097
32	14098
89	14098
45	14099
10	14100
180	14101
148	14102
168	14103
82	14104
155	14105
126	14106
45	14107
91	14108
6	14109
10	14109
15	14109
17	14109
21	14109
41	14109
42	14109
67	14109
77	14109
169	14110
171	14110
122	14111
87	14112
66	14113
45	14114
87	14115
7	14116
45	14116
23	14117
45	14117
57	14117
64	14117
66	14117
73	14117
138	14118
98	14119
106	14119
140	14119
175	14119
13	14120
80	14121
45	14122
91	14123
23	14124
45	14124
57	14124
64	14124
66	14124
73	14124
45	14125
124	14126
115	14127
32	14128
181	14129
153	14130
45	14131
140	14132
180	14132
142	14133
127	14134
45	14135
64	14135
66	14135
73	14135
153	14136
140	14137
153	14138
135	14139
87	14140
45	14141
140	14142
32	14143
162	14144
142	14145
168	14146
168	14147
180	14147
168	14148
180	14148
72	14149
142	14150
140	14151
105	14152
140	14152
140	14153
138	14154
140	14154
42	14155
45	14156
57	14156
64	14156
66	14156
73	14156
91	14157
169	14158
10	14159
32	14160
169	14161
153	14162
45	14163
140	14164
58	14165
38	14166
32	14167
32	14168
155	14169
180	14170
91	14171
72	14172
6	14173
95	14174
91	14175
168	14176
138	14177
78	14178
121	14179
87	14180
6	14181
32	14182
89	14182
16	14183
32	14184
95	14185
16	14186
110	14187
140	14187
115	14188
140	14188
153	14189
32	14190
32	14191
127	14192
153	14193
100	14194
168	14194
72	14195
127	14196
5	14197
28	14197
35	14197
91	14197
93	14197
98	14197
105	14197
106	14197
109	14197
112	14197
115	14197
116	14197
140	14197
142	14197
168	14197
171	14197
180	14197
153	14198
32	14199
72	14200
180	14201
32	14202
42	14203
133	14204
138	14204
141	14204
113	14205
120	14205
125	14205
144	14205
45	14206
23	14207
45	14207
57	14207
64	14207
66	14207
73	14207
180	14208
32	14209
45	14210
140	14211
180	14211
126	14212
143	14212
4	14213
95	14213
105	14213
109	14213
116	14213
91	14214
43	14215
125	14215
180	14215
98	14216
106	14216
7	14217
72	14218
42	14219
72	14219
84	14219
87	14219
91	14219
126	14220
169	14221
181	14221
72	14222
32	14223
46	14224
168	14225
93	14226
113	14227
32	14228
32	14229
95	14230
140	14230
18	14231
56	14232
10	14233
31	14234
91	14235
7	14236
142	14237
6	14238
42	14239
46	14239
150	14239
13	14240
109	14241
112	14241
168	14241
180	14241
45	14242
180	14243
153	14244
147	14245
87	14246
112	14247
168	14247
180	14247
120	14248
144	14248
13	14249
120	14249
144	14249
180	14250
64	14251
124	14252
153	14253
140	14254
91	14255
31	14256
84	14256
42	14257
46	14258
126	14259
141	14259
181	14259
1	14260
61	14260
72	14260
88	14260
95	14260
97	14260
98	14260
101	14260
102	14260
104	14260
106	14260
108	14260
111	14260
118	14260
119	14260
120	14260
130	14260
144	14260
45	14261
44	14262
32	14263
32	14264
140	14265
127	14266
140	14267
93	14268
95	14268
113	14268
138	14268
87	14269
93	14270
3	14271
5	14271
7	14271
9	14271
34	14271
42	14271
45	14271
51	14271
57	14271
64	14271
66	14271
71	14271
73	14271
80	14271
86	14271
153	14272
180	14273
181	14274
168	14275
13	14276
122	14277
140	14278
28	14279
95	14279
107	14279
32	14280
91	14281
72	14282
148	14283
168	14283
127	14284
127	14285
42	14286
171	14287
27	14288
87	14289
153	14290
153	14291
138	14292
95	14293
127	14294
56	14295
135	14296
153	14296
13	14297
32	14298
122	14299
93	14300
32	14301
79	14302
157	14302
95	14303
122	14303
150	14304
45	14305
6	14306
105	14307
171	14307
95	14308
45	14309
57	14309
64	14309
66	14309
73	14309
135	14310
32	14311
34	14311
72	14311
114	14311
124	14311
32	14312
153	14313
45	14314
179	14315
7	14316
153	14317
45	14318
56	14318
160	14318
45	14319
10	14320
44	14320
140	14321
180	14321
93	14322
95	14322
119	14322
169	14323
150	14324
169	14325
42	14326
127	14327
171	14328
89	14329
93	14329
122	14329
7	14330
23	14330
89	14330
42	14331
122	14332
41	14333
6	14334
95	14335
109	14335
140	14335
142	14335
140	14336
45	14337
38	14338
127	14339
89	14340
13	14341
95	14342
122	14343
112	14344
110	14345
138	14345
169	14345
2	14346
3	14346
5	14346
7	14346
13	14346
17	14346
23	14346
34	14346
42	14346
50	14346
51	14346
57	14346
66	14346
71	14346
73	14346
80	14346
85	14346
86	14346
72	14347
95	14348
140	14349
181	14350
45	14351
13	14352
119	14353
168	14354
91	14355
126	14356
153	14357
42	14358
127	14359
42	14360
42	14361
140	14362
22	14363
16	14364
72	14365
10	14366
21	14366
41	14366
42	14366
45	14366
77	14366
56	14367
140	14368
142	14369
147	14369
168	14369
124	14370
45	14371
169	14372
153	14373
22	14374
150	14374
151	14374
152	14374
154	14374
155	14374
127	14375
100	14376
98	14377
106	14377
153	14378
180	14379
89	14380
89	14381
124	14382
100	14383
105	14383
125	14383
168	14383
171	14383
6	14384
12	14384
91	14384
171	14385
153	14386
10	14387
72	14387
18	14388
6	14389
153	14390
32	14391
32	14392
141	14393
180	14394
45	14395
57	14395
64	14395
66	14395
73	14395
153	14396
83	14397
45	14398
110	14399
17	14400
34	14400
42	14400
45	14400
50	14400
57	14400
75	14400
23	14401
48	14402
140	14403
2	14404
3	14404
5	14404
6	14404
7	14404
10	14404
17	14404
18	14404
19	14404
20	14404
21	14404
25	14404
27	14404
29	14404
30	14404
31	14404
32	14404
34	14404
37	14404
41	14404
42	14404
45	14404
46	14404
49	14404
50	14404
51	14404
55	14404
57	14404
59	14404
62	14404
65	14404
66	14404
68	14404
69	14404
70	14404
71	14404
72	14404
73	14404
77	14404
78	14404
81	14404
83	14404
84	14404
85	14404
86	14404
87	14404
89	14404
91	14404
70	14405
6	14406
154	14407
23	14408
45	14408
57	14408
64	14408
66	14408
73	14408
32	14409
140	14410
93	14411
171	14411
153	14412
32	14413
95	14414
140	14414
180	14415
171	14416
4	14417
93	14417
95	14417
109	14417
115	14417
121	14417
125	14417
180	14417
138	14418
180	14419
87	14420
177	14421
45	14422
98	14423
106	14423
181	14423
89	14424
168	14425
89	14426
138	14427
96	14428
72	14429
72	14430
125	14431
32	14432
152	14433
72	14434
45	14435
151	14436
10	14437
93	14438
32	14439
139	14440
46	14441
112	14442
109	14443
181	14443
17	14444
45	14445
93	14446
140	14446
127	14447
18	14448
148	14449
89	14450
46	14451
121	14452
168	14452
171	14452
180	14452
32	14453
93	14454
46	14455
45	14456
93	14457
141	14457
80	14458
115	14459
58	14460
32	14461
42	14462
53	14462
60	14462
76	14462
90	14462
92	14462
103	14462
135	14462
146	14462
149	14462
167	14462
32	14463
93	14464
180	14465
127	14466
87	14467
153	14468
109	14469
140	14470
171	14470
13	14471
45	14472
72	14473
140	14474
27	14475
32	14476
104	14476
109	14476
130	14476
142	14476
147	14476
168	14476
171	14476
11	14477
14	14477
26	14477
33	14477
36	14477
58	14477
156	14477
158	14477
159	14477
160	14477
161	14477
164	14477
165	14477
166	14477
170	14477
172	14477
174	14477
175	14477
176	14477
177	14477
178	14477
179	14477
182	14477
87	14478
181	14479
93	14480
150	14481
50	14482
80	14483
87	14484
140	14485
45	14486
57	14486
64	14486
66	14486
73	14486
153	14487
154	14488
153	14489
46	14490
181	14491
13	14492
141	14493
146	14494
140	14495
180	14495
13	14496
141	14496
93	14497
124	14498
167	14498
120	14499
140	14499
144	14499
6	14500
153	14501
13	14502
48	14503
72	14504
87	14504
124	14505
48	14506
6	14507
32	14508
150	14509
29	14510
32	14511
109	14512
140	14512
95	14513
126	14513
140	14513
23	14514
180	14515
180	14516
126	14517
93	14518
168	14518
42	14519
72	14520
168	14521
180	14522
150	14523
89	14524
56	14525
13	14526
37	14527
3	14528
5	14528
7	14528
9	14528
34	14528
42	14528
51	14528
57	14528
71	14528
73	14528
80	14528
86	14528
23	14529
127	14530
87	14531
6	14532
42	14533
89	14534
16	14535
124	14536
168	14537
115	14538
6	14539
17	14539
42	14540
168	14541
181	14541
142	14542
45	14543
93	14544
126	14545
6	14546
32	14547
140	14548
32	14549
96	14549
100	14549
127	14550
32	14551
91	14551
171	14552
180	14553
91	14554
42	14555
44	14556
72	14557
41	14558
46	14558
80	14558
56	14559
100	14560
180	14560
168	14561
91	14562
13	14563
42	14564
140	14565
122	14566
180	14566
169	14567
87	14568
124	14568
167	14568
124	14569
6	14570
30	14571
140	14572
87	14573
162	14574
153	14575
5	14576
7	14576
9	14576
34	14576
42	14576
51	14576
57	14576
71	14576
73	14576
80	14576
86	14576
171	14577
10	14578
72	14579
87	14579
126	14580
168	14580
23	14581
171	14582
95	14583
148	14583
168	14583
180	14583
153	14584
87	14585
124	14586
87	14587
153	14588
153	14589
171	14590
140	14591
45	14592
23	14593
45	14593
64	14593
45	14594
17	14595
72	14596
143	14597
98	14598
106	14598
91	14599
31	14600
100	14601
101	14601
104	14601
105	14601
130	14601
141	14601
169	14601
180	14601
64	14602
93	14603
17	14604
127	14605
46	14606
66	14607
91	14608
28	14609
140	14610
171	14611
87	14612
140	14613
140	14614
121	14615
91	14616
124	14617
72	14618
115	14619
180	14619
124	14620
150	14620
9	14621
34	14621
42	14621
32	14622
32	14623
45	14624
181	14625
32	14626
32	14627
45	14628
124	14629
153	14630
127	14631
13	14632
91	14633
109	14633
48	14634
42	14635
124	14636
72	14637
42	14638
32	14639
45	14640
180	14641
6	14642
140	14643
18	14644
113	14645
148	14645
162	14645
168	14645
136	14646
138	14646
143	14646
168	14646
105	14647
153	14648
93	14649
110	14650
140	14650
171	14650
168	14651
6	14652
48	14653
180	14654
89	14655
45	14656
6	14657
3	14658
5	14658
7	14658
9	14658
34	14658
42	14658
51	14658
57	14658
71	14658
73	14658
80	14658
86	14658
168	14659
95	14660
93	14661
95	14662
127	14663
45	14664
116	14665
168	14665
91	14666
32	14667
180	14667
32	14668
181	14668
13	14669
142	14670
15	14671
127	14672
91	14673
180	14674
23	14675
45	14675
57	14675
64	14675
66	14675
73	14675
138	14676
87	14677
110	14678
122	14679
56	14680
160	14680
127	14681
124	14682
82	14683
93	14684
115	14684
126	14684
171	14684
93	14685
154	14686
155	14686
58	14687
64	14688
72	14689
120	14690
144	14690
32	14691
42	14692
87	14693
140	14694
180	14694
115	14695
80	14696
127	14697
32	14698
77	14699
126	14700
32	14701
180	14701
91	14702
126	14703
153	14704
16	14705
45	14706
56	14707
180	14708
66	14709
72	14710
45	14711
6	14712
155	14713
32	14714
98	14715
106	14715
180	14715
89	14716
91	14717
93	14718
45	14719
6	14720
95	14721
80	14722
93	14723
140	14724
140	14725
153	14726
154	14726
45	14727
93	14728
93	14729
168	14730
87	14731
140	14732
127	14733
150	14734
87	14735
17	14736
45	14737
57	14737
64	14737
66	14737
73	14737
126	14738
58	14739
169	14739
13	14740
140	14740
140	14741
180	14741
122	14742
140	14742
45	14743
153	14744
83	14745
32	14746
125	14747
140	14747
127	14748
55	14749
59	14749
87	14750
45	14751
126	14752
180	14752
13	14753
140	14754
153	14755
32	14756
45	14756
181	14757
180	14758
45	14759
87	14760
91	14761
23	14762
45	14762
64	14762
153	14763
153	14764
45	14765
64	14765
66	14765
73	14765
171	14766
46	14767
16	14768
154	14768
124	14769
180	14770
45	14771
7	14772
23	14772
89	14772
160	14773
153	14774
45	14775
127	14776
72	14777
57	14778
109	14779
140	14780
90	14781
114	14781
157	14781
153	14782
52	14783
13	14784
87	14784
181	14785
42	14786
45	14787
91	14788
18	14789
87	14790
153	14791
93	14792
121	14793
181	14793
93	14794
153	14795
17	14796
180	14797
121	14798
93	14799
113	14799
115	14799
138	14799
168	14799
171	14799
46	14800
80	14800
153	14801
150	14802
32	14803
89	14804
91	14804
180	14805
72	14806
180	14806
154	14807
66	14808
153	14809
171	14810
87	14811
153	14812
48	14813
138	14814
32	14815
108	14816
150	14817
138	14818
140	14819
42	14820
145	14821
64	14822
32	14823
93	14823
109	14823
168	14824
180	14824
153	14825
171	14826
168	14827
6	14828
140	14829
23	14830
32	14831
6	14832
127	14833
127	14834
8	14835
93	14835
171	14835
175	14835
167	14836
169	14837
45	14838
102	14839
111	14839
175	14839
181	14839
153	14840
138	14841
169	14842
168	14843
43	14844
98	14844
104	14844
105	14844
106	14844
107	14844
130	14844
131	14844
134	14844
136	14844
138	14844
140	14844
143	14844
162	14844
163	14844
168	14844
180	14844
180	14845
12	14846
51	14847
160	14847
18	14848
142	14849
168	14850
68	14851
78	14851
45	14852
32	14853
93	14854
125	14855
168	14855
6	14856
181	14857
6	14858
56	14859
82	14860
42	14861
93	14862
82	14863
79	14864
114	14864
157	14864
153	14865
87	14866
45	14867
154	14868
155	14868
180	14869
180	14870
32	14871
142	14872
32	14873
153	14874
80	14875
45	14876
48	14877
149	14878
150	14878
151	14878
91	14879
93	14880
115	14880
46	14881
171	14882
32	14883
32	14884
110	14885
93	14886
171	14887
127	14888
126	14889
181	14889
6	14890
30	14890
89	14890
115	14891
140	14891
171	14891
168	14892
44	14893
91	14894
169	14895
110	14896
78	14897
180	14898
153	14899
45	14900
91	14901
158	14902
91	14903
45	14904
66	14904
151	14905
153	14906
45	14907
155	14908
45	14909
153	14910
87	14911
23	14912
153	14913
171	14914
45	14915
46	14916
32	14917
162	14917
121	14918
140	14918
180	14918
32	14919
91	14920
169	14921
180	14921
