160	20850
126	20851
178	20851
149	20852
167	20853
37	20854
154	20855
159	20856
200	20857
227	20858
201	20859
51	20860
145	20861
201	20861
162	20862
140	20863
113	20864
208	20865
73	20866
161	20866
156	20867
156	20868
223	20869
178	20870
154	20871
164	20872
169	20873
204	20874
100	20875
213	20875
217	20876
126	20877
233	20878
233	20879
179	20880
166	20881
213	20881
233	20882
122	20883
128	20883
231	20883
128	20884
162	20885
135	20886
141	20886
142	20887
213	20888
128	20889
37	20890
233	20891
162	20892
227	20893
161	20894
135	20895
160	20896
162	20896
219	20897
174	20898
227	20899
51	20900
227	20901
168	20902
178	20903
51	20904
135	20905
136	20905
178	20905
61	20906
68	20906
106	20906
215	20907
223	20907
122	20908
156	20909
155	20910
37	20911
240	20912
142	20913
157	20914
165	20914
166	20914
206	20915
76	20916
61	20917
68	20917
214	20918
227	20919
227	20920
49	20921
144	20922
178	20922
76	20923
195	20923
156	20924
128	20925
179	20926
42	20927
37	20928
220	20929
169	20930
178	20931
123	20932
154	20933
233	20934
1	20935
3	20935
8	20935
9	20935
13	20935
15	20935
34	20935
113	20935
227	20936
155	20937
178	20938
161	20939
155	20940
162	20941
174	20942
16	20943
30	20943
154	20944
110	20945
144	20946
156	20946
162	20947
178	20947
37	20948
50	20949
135	20950
153	20951
227	20952
70	20953
179	20954
135	20955
234	20955
178	20956
76	20957
80	20958
14	20959
18	20959
55	20959
79	20959
171	20960
150	20961
200	20962
155	20963
8	20964
9	20964
122	20965
128	20965
145	20965
205	20965
236	20965
147	20966
8	20967
9	20967
179	20968
227	20969
221	20970
30	20971
37	20971
59	20971
61	20971
68	20971
94	20971
106	20971
108	20971
156	20972
178	20972
233	20972
162	20973
156	20974
179	20975
155	20976
169	20977
154	20978
178	20979
21	20980
164	20981
233	20982
233	20983
150	20984
144	20985
154	20986
200	20987
227	20988
65	20989
144	20990
155	20991
141	20992
162	20993
211	20994
236	20995
161	20996
157	20997
214	20998
195	20999
15	21000
220	21000
155	21001
121	21002
233	21003
213	21004
135	21005
214	21006
227	21007
37	21008
155	21009
135	21010
149	21010
204	21011
122	21012
128	21012
141	21012
145	21012
204	21012
155	21013
178	21014
155	21015
110	21016
221	21017
204	21018
94	21019
156	21020
233	21021
124	21022
8	21023
9	21023
113	21023
167	21023
188	21023
155	21024
178	21024
227	21025
143	21026
124	21027
59	21028
215	21029
162	21030
155	21031
59	21032
178	21033
227	21034
217	21035
227	21036
78	21037
94	21037
155	21038
227	21039
37	21040
220	21041
233	21042
162	21043
142	21044
155	21044
160	21044
230	21044
166	21045
178	21046
65	21047
68	21047
145	21048
200	21049
233	21049
128	21050
128	21051
156	21051
227	21052
233	21053
195	21054
162	21055
59	21056
192	21057
178	21058
221	21059
177	21060
59	21061
124	21062
233	21063
128	21064
123	21065
37	21066
15	21067
34	21067
37	21068
200	21069
37	21070
227	21071
17	21072
122	21073
179	21074
167	21075
190	21075
227	21076
37	21077
159	21078
161	21078
167	21078
181	21078
231	21078
179	21079
166	21080
181	21081
172	21082
156	21083
178	21083
219	21084
50	21085
204	21086
227	21087
154	21088
227	21088
171	21089
124	21090
140	21091
158	21091
165	21091
166	21091
168	21091
170	21091
171	21091
177	21091
180	21091
194	21091
196	21091
205	21091
206	21091
163	21092
190	21093
227	21094
37	21095
126	21096
154	21096
162	21096
189	21096
155	21097
136	21098
142	21099
68	21100
37	21101
219	21102
132	21103
92	21104
37	21105
51	21105
99	21105
12	21106
70	21106
191	21107
144	21108
155	21109
152	21110
162	21111
162	21112
68	21113
197	21114
50	21115
44	21116
82	21116
144	21117
187	21118
145	21119
94	21120
226	21121
155	21122
177	21123
230	21124
156	21125
124	21126
30	21127
61	21127
106	21127
1	21128
8	21128
9	21128
154	21128
233	21129
37	21130
213	21131
17	21132
179	21133
211	21134
221	21135
37	21136
213	21137
227	21138
122	21139
128	21139
211	21139
219	21139
178	21140
233	21141
178	21142
227	21143
221	21144
155	21145
135	21146
217	21147
162	21148
123	21149
178	21150
233	21151
178	21152
227	21153
221	21154
135	21155
155	21155
219	21155
155	21156
219	21157
227	21158
26	21159
76	21159
178	21160
128	21161
155	21162
204	21163
178	21164
37	21165
156	21166
215	21166
227	21167
26	21168
227	21169
177	21170
123	21171
152	21172
169	21172
127	21173
204	21173
76	21174
227	21175
132	21176
141	21176
233	21176
122	21177
190	21177
34	21178
37	21178
129	21178
142	21178
155	21179
84	21180
177	21180
187	21180
240	21180
169	21181
171	21181
179	21181
187	21181
227	21182
145	21183
177	21183
190	21183
213	21183
219	21183
227	21184
126	21185
200	21186
217	21187
128	21188
141	21188
145	21188
206	21188
178	21189
37	21190
128	21191
134	21192
37	21193
187	21194
227	21195
178	21196
142	21197
156	21198
155	21199
66	21200
144	21201
145	21201
155	21201
178	21201
221	21201
233	21201
162	21202
155	21203
17	21204
37	21205
135	21206
145	21207
122	21208
178	21209
187	21210
135	21211
141	21211
195	21211
221	21212
223	21213
219	21214
221	21215
15	21216
128	21216
37	21217
37	21218
219	21219
135	21220
200	21221
227	21222
135	21223
154	21224
155	21225
73	21226
178	21227
231	21228
89	21229
227	21230
178	21231
178	21232
227	21233
223	21234
144	21235
162	21236
190	21237
124	21238
124	21239
155	21240
214	21241
135	21242
145	21242
156	21242
166	21242
169	21242
177	21242
194	21242
195	21242
200	21242
206	21242
211	21242
124	21243
166	21244
215	21244
227	21245
124	21246
178	21247
67	21248
78	21248
108	21248
188	21249
227	21250
221	21251
154	21252
171	21253
145	21254
156	21254
177	21254
187	21255
213	21255
178	21256
204	21257
37	21258
178	21259
187	21260
65	21261
178	21262
122	21263
128	21263
158	21263
169	21263
178	21263
179	21263
200	21263
233	21263
145	21264
171	21264
59	21265
128	21265
126	21266
227	21267
217	21268
124	21269
179	21270
169	21271
239	21271
37	21272
221	21273
128	21274
155	21274
135	21275
15	21276
178	21277
227	21278
145	21279
16	21280
227	21281
178	21282
73	21283
126	21283
219	21284
227	21285
17	21286
82	21286
162	21287
227	21288
227	21289
156	21290
122	21291
155	21292
94	21293
162	21294
42	21295
178	21296
128	21297
147	21298
154	21298
231	21298
234	21298
227	21299
84	21300
143	21300
162	21301
162	21302
44	21303
154	21304
203	21304
179	21305
227	21306
144	21307
227	21308
179	21309
122	21310
168	21310
200	21310
37	21311
8	21312
9	21312
227	21313
19	21314
216	21315
76	21316
126	21316
178	21317
147	21318
142	21319
178	21320
223	21321
141	21322
2	21323
17	21324
204	21325
50	21326
227	21327
17	21328
155	21329
178	21330
160	21331
227	21332
124	21333
135	21334
178	21335
135	21336
178	21336
162	21337
155	21338
233	21338
206	21339
227	21340
134	21341
155	21342
223	21343
144	21344
162	21345
161	21346
78	21347
51	21348
61	21348
89	21348
154	21349
221	21350
13	21351
152	21352
178	21353
233	21354
162	21355
178	21355
227	21356
30	21357
68	21357
167	21358
178	21358
179	21358
99	21359
76	21360
129	21361
161	21361
204	21362
162	21363
123	21364
233	21365
174	21366
124	21367
142	21368
227	21369
227	21370
65	21371
89	21371
204	21372
135	21373
178	21374
219	21374
178	21375
144	21376
8	21377
9	21377
15	21378
73	21378
160	21378
200	21379
135	21380
178	21381
155	21382
122	21383
142	21384
48	21385
144	21386
124	21387
8	21388
9	21388
13	21388
15	21388
53	21388
71	21388
87	21388
113	21388
227	21389
155	21390
59	21391
155	21392
144	21393
155	21394
178	21395
178	21396
194	21397
135	21398
155	21399
67	21400
78	21400
108	21400
178	21401
142	21402
160	21402
208	21402
155	21403
135	21404
192	21405
227	21406
140	21407
233	21407
135	21408
128	21409
135	21409
152	21409
169	21409
206	21409
213	21409
220	21409
156	21410
221	21411
17	21412
18	21412
28	21412
29	21412
64	21412
107	21412
114	21412
178	21413
192	21414
204	21415
233	21416
204	21417
190	21418
37	21419
223	21420
227	21421
227	21422
21	21423
36	21423
48	21423
68	21423
89	21423
106	21423
155	21424
156	21425
221	21425
227	21426
131	21427
134	21428
110	21429
171	21430
51	21431
233	21432
190	21433
155	21434
208	21435
227	21436
233	21437
204	21438
147	21439
227	21440
233	21441
177	21442
145	21443
153	21443
178	21443
37	21444
153	21445
169	21445
177	21445
223	21445
129	21446
227	21447
59	21448
199	21449
135	21450
179	21451
227	21452
37	21453
227	21453
135	21454
178	21454
233	21454
178	21455
97	21456
178	21457
70	21458
233	21459
87	21460
216	21461
136	21462
221	21462
162	21463
135	21464
31	21465
162	21466
178	21466
178	21467
190	21468
106	21469
73	21470
208	21471
155	21472
162	21473
221	21474
223	21475
123	21476
227	21477
145	21478
233	21479
59	21480
37	21481
59	21481
70	21481
162	21482
123	21483
227	21484
8	21485
9	21485
178	21486
142	21487
231	21487
144	21488
204	21488
56	21489
123	21489
149	21489
200	21489
220	21490
219	21491
99	21492
17	21493
50	21493
227	21494
233	21495
37	21496
212	21497
37	21498
213	21499
227	21500
126	21501
227	21502
227	21503
128	21504
161	21505
179	21506
1	21507
6	21507
15	21507
86	21507
161	21508
178	21509
179	21510
37	21511
227	21512
178	21513
150	21514
200	21515
34	21516
154	21517
178	21518
155	21519
155	21520
37	21521
70	21522
59	21523
145	21524
178	21524
162	21525
155	21526
162	21526
128	21527
135	21527
221	21527
180	21528
145	21529
145	21530
178	21531
178	21532
227	21533
187	21534
21	21535
233	21536
124	21537
178	21538
227	21539
11	21540
37	21541
197	21542
200	21542
155	21543
178	21544
216	21545
8	21546
9	21546
50	21547
147	21548
154	21548
234	21548
171	21549
70	21550
162	21551
178	21552
227	21553
60	21554
214	21555
187	21556
70	21557
59	21558
142	21559
217	21560
190	21561
78	21562
94	21562
78	21563
94	21563
144	21564
145	21564
178	21564
142	21565
204	21566
135	21567
227	21568
131	21569
140	21569
50	21570
168	21571
59	21572
59	21573
227	21574
227	21575
37	21576
178	21577
162	21578
124	21579
128	21580
219	21580
178	21581
227	21582
181	21583
116	21584
161	21585
179	21586
134	21587
145	21588
124	21589
166	21590
177	21590
162	21591
42	21592
178	21593
37	21594
145	21595
144	21596
178	21597
178	21598
233	21599
155	21600
128	21601
12	21602
178	21603
227	21604
65	21605
42	21606
97	21606
204	21607
135	21608
145	21608
162	21608
219	21608
233	21608
166	21609
178	21609
213	21609
223	21609
232	21609
133	21610
227	21611
70	21612
209	21613
223	21613
31	21614
227	21615
110	21616
142	21617
59	21618
42	21619
97	21619
230	21620
179	21621
145	21622
227	21623
167	21624
134	21625
94	21626
187	21627
213	21627
223	21627
178	21628
124	21629
227	21630
219	21631
73	21632
124	21633
204	21634
221	21635
178	21636
21	21637
61	21637
68	21637
106	21637
124	21637
162	21638
178	21639
215	21640
188	21641
178	21642
233	21643
227	21644
145	21645
221	21645
128	21646
190	21647
178	21648
70	21649
30	21650
142	21651
37	21652
155	21653
155	21654
91	21655
187	21656
37	21657
145	21658
205	21658
204	21659
227	21660
94	21661
115	21661
155	21661
178	21662
178	21663
145	21664
179	21665
227	21666
227	21667
227	21668
8	21669
9	21669
178	21670
155	21671
70	21672
204	21673
227	21674
178	21675
124	21676
44	21677
128	21677
15	21678
73	21678
144	21679
204	21680
140	21681
145	21681
156	21681
200	21681
233	21681
236	21681
26	21682
169	21683
200	21683
233	21683
226	21684
227	21685
204	21686
155	21687
227	21688
135	21689
78	21690
166	21691
171	21691
194	21691
195	21691
162	21692
6	21693
8	21693
9	21693
15	21693
23	21693
34	21693
70	21693
73	21693
114	21693
121	21693
154	21693
195	21693
227	21694
210	21695
132	21696
144	21697
187	21698
213	21698
204	21699
124	21700
155	21701
155	21702
174	21703
221	21704
152	21705
204	21706
124	21707
17	21708
37	21709
50	21710
227	21711
8	21712
9	21712
227	21713
227	21714
144	21715
179	21715
178	21716
178	21717
169	21718
219	21719
59	21720
128	21721
99	21722
233	21723
124	21724
15	21725
65	21726
41	21727
169	21728
70	21729
233	21730
133	21731
190	21731
201	21731
203	21731
213	21731
233	21731
219	21732
153	21733
177	21733
178	21733
179	21733
197	21733
240	21734
140	21735
161	21736
174	21737
192	21738
99	21739
70	21740
128	21741
201	21742
211	21743
213	21743
152	21744
178	21745
162	21746
178	21746
227	21747
128	21748
149	21748
171	21748
180	21748
178	21749
223	21750
187	21751
227	21752
128	21753
162	21754
135	21755
37	21756
124	21757
161	21758
36	21759
48	21759
59	21759
70	21759
75	21759
78	21759
88	21759
89	21759
94	21759
98	21759
227	21760
113	21761
155	21762
37	21763
204	21764
227	21765
227	21766
162	21767
135	21768
144	21769
227	21770
78	21771
94	21771
142	21772
233	21773
156	21774
213	21775
233	21776
171	21777
142	21778
150	21778
162	21778
37	21779
135	21780
128	21781
145	21782
122	21783
200	21784
136	21785
204	21786
142	21787
122	21788
128	21788
145	21788
163	21788
164	21788
179	21788
200	21788
215	21788
233	21788
227	21789
145	21790
179	21791
37	21792
191	21792
221	21793
128	21794
131	21794
132	21794
135	21794
141	21794
142	21794
145	21794
148	21794
149	21794
151	21794
152	21794
156	21794
157	21794
158	21794
165	21794
166	21794
168	21794
169	21794
170	21794
171	21794
177	21794
180	21794
187	21794
197	21794
227	21795
179	21796
227	21797
221	21798
179	21799
155	21800
240	21801
95	21802
42	21803
141	21804
169	21804
128	21805
155	21806
227	21807
219	21808
227	21809
113	21810
168	21811
169	21811
200	21811
227	21812
123	21813
37	21814
144	21815
178	21815
204	21815
206	21815
204	21816
26	21817
227	21818
167	21819
178	21820
233	21820
163	21821
155	21822
221	21823
227	21824
162	21825
178	21825
233	21826
37	21827
214	21828
15	21829
178	21830
227	21831
223	21832
178	21833
149	21834
179	21835
141	21836
223	21836
34	21837
178	21838
164	21839
178	21840
178	21841
233	21841
178	21842
126	21843
171	21844
182	21845
129	21846
159	21846
200	21846
144	21847
89	21848
26	21849
227	21850
177	21851
227	21852
177	21853
162	21854
89	21855
233	21856
144	21857
178	21857
142	21858
177	21859
178	21859
178	21860
233	21861
128	21862
172	21863
2	21864
8	21864
9	21864
86	21864
126	21864
37	21865
78	21866
94	21866
116	21866
233	21867
95	21868
227	21869
142	21870
154	21870
167	21870
188	21870
228	21870
167	21871
227	21872
156	21873
204	21874
160	21875
146	21876
8	21877
9	21877
141	21878
162	21879
227	21880
227	21881
84	21882
125	21882
128	21882
131	21882
140	21882
141	21882
143	21882
146	21882
165	21882
166	21882
171	21882
177	21882
178	21882
187	21882
195	21882
200	21882
201	21882
213	21882
220	21882
229	21882
178	21883
219	21883
177	21884
37	21885
171	21886
37	21887
195	21888
147	21889
68	21890
204	21891
162	21892
215	21893
124	21894
144	21895
50	21896
160	21896
162	21896
195	21896
153	21897
155	21897
161	21898
178	21899
131	21900
178	21901
233	21902
17	21903
78	21904
108	21904
65	21905
89	21905
37	21906
155	21907
3	21908
6	21908
73	21908
233	21909
227	21910
178	21911
177	21912
179	21912
187	21912
194	21912
215	21912
163	21913
144	21914
155	21915
8	21916
9	21916
155	21917
70	21918
94	21918
159	21919
144	21920
178	21920
211	21920
219	21920
221	21920
227	21921
227	21922
156	21923
17	21924
48	21924
155	21925
102	21926
227	21927
8	21928
9	21928
37	21929
232	21930
178	21931
227	21932
142	21933
231	21933
227	21934
219	21935
227	21936
37	21937
135	21938
167	21938
227	21939
124	21940
136	21941
227	21942
59	21943
201	21943
227	21944
154	21945
162	21945
154	21946
37	21947
44	21947
50	21948
141	21949
145	21949
166	21949
168	21949
177	21949
179	21949
180	21949
227	21950
155	21951
233	21952
99	21953
187	21954
169	21955
178	21955
179	21955
128	21956
178	21957
237	21958
50	21959
68	21959
113	21959
227	21960
227	21961
135	21962
155	21963
128	21964
154	21964
178	21964
213	21964
220	21964
233	21964
215	21965
124	21966
132	21967
179	21967
204	21967
213	21967
59	21968
134	21969
162	21970
167	21970
178	21970
162	21971
162	21972
155	21973
178	21974
128	21975
70	21976
155	21977
155	21978
126	21979
174	21980
162	21981
178	21982
204	21983
219	21983
178	21984
6	21985
116	21985
123	21985
144	21986
119	21987
6	21988
73	21988
65	21989
79	21990
126	21991
227	21992
122	21993
145	21993
162	21994
94	21995
212	21996
142	21997
147	21998
178	21999
217	22000
142	22001
122	22002
233	22002
240	22002
69	22003
179	22004
178	22005
227	22006
142	22007
190	22007
216	22008
128	22009
49	22010
233	22011
155	22012
155	22013
227	22014
179	22015
155	22016
144	22017
155	22018
227	22019
214	22020
155	22021
200	22021
94	22022
67	22023
126	22024
39	22025
91	22025
227	22026
213	22027
178	22028
221	22028
31	22029
37	22030
37	22031
69	22032
78	22033
108	22033
234	22034
144	22035
233	22036
195	22037
65	22038
227	22039
162	22040
227	22041
155	22042
178	22042
17	22043
164	22044
227	22045
221	22046
128	22047
195	22047
95	22048
128	22049
177	22050
193	22050
213	22050
221	22050
174	22051
227	22052
162	22053
155	22054
140	22055
156	22056
144	22057
82	22058
178	22059
144	22060
229	22061
37	22062
80	22062
178	22063
169	22064
124	22065
155	22066
135	22067
76	22068
221	22069
172	22070
161	22071
89	22072
135	22073
155	22073
171	22073
184	22073
195	22073
37	22074
70	22074
168	22075
227	22076
37	22077
144	22078
142	22079
135	22080
128	22081
200	22082
140	22083
169	22083
154	22084
135	22085
221	22085
178	22086
171	22087
204	22088
159	22089
161	22089
195	22090
142	22091
154	22091
155	22091
227	22092
151	22093
232	22094
233	22095
155	22096
233	22097
233	22098
233	22099
227	22100
162	22101
178	22101
145	22102
123	22103
171	22104
135	22105
59	22106
155	22107
190	22108
70	22109
136	22110
145	22110
141	22111
144	22112
17	22113
128	22114
154	22115
178	22116
42	22117
97	22117
44	22118
227	22119
41	22120
178	22121
227	22122
214	22123
227	22124
204	22125
170	22126
162	22127
178	22127
147	22128
83	22129
119	22129
227	22130
128	22131
135	22131
141	22131
144	22131
149	22131
153	22131
155	22131
156	22131
168	22131
169	22131
170	22131
176	22131
179	22131
180	22131
233	22131
124	22132
178	22133
162	22134
154	22135
227	22136
31	22137
94	22137
177	22138
227	22139
162	22140
124	22141
155	22142
227	22143
179	22144
122	22145
93	22146
159	22147
42	22148
59	22149
180	22150
37	22151
227	22152
172	22153
113	22154
37	22155
178	22156
227	22157
128	22158
